Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2024-04-02,U-676524,Rosario Holdings Inc.,Palakpak,,,Locational Clearance,Subdivision Phase 1,7145.59
2024-04-02,U-540663,Batangas Gold Holdings Inc.,Alupay,,,Locational Clearance,Environmental Compliance,5099.22
2024-04-02,U-017763,Emmanuel Castillo,San Isidro,R1-Z,241.29,Locational Clearance,Residential Construction,14924.22
2024-04-02,U-542665,Teresa Mendoza,Leviste,PDA-SZ,14181.49,Locational Clearance,Agribusiness Construction,4344.28
2024-04-02,U-067281,Juan Cruz,San Isidro,R2-Z,191.02,Locational Clearance,Subdivision Phase 1,19541.7
2024-04-02,U-528147,Batangas Gold Farms Corp.,Leviste,AgIndZ,7616.7,Locational Clearance,Environmental Compliance,18151.48
2024-04-02,U-652621,Teresa Cruz,San Roque,R2-Z,199.51,Locational Clearance,Bank Financing Requirement,16946.72
2024-04-02,U-690399,Maria Reyes,Santa Cruz,AgIndZ,7660.58,Locational Clearance,Environmental Compliance,14590.8
2024-04-02,U-451853,Rosario Farms Corp.,Cahigam,PDA-SZ,15433.87,Locational Clearance,Farm Development Permit,7041.49
2024-04-03,U-925112,Rosario Holdings Inc.,San Carlos,AgIndZ,2549.38,Development Permit,Environmental Compliance,91873.72
2024-04-03,U-065350,Grace Bautista,Leviste,,,Locational Clearance,Residential Construction,10832.95
2024-04-03,U-099672,Angel Alday,Bayawang,UTS-Z,840.85,Locational Clearance,Facility/Structure Construction,21517.42
2024-04-03,U-994164,Sofia Ramos,Poblacion E,C2-Z,739.64,Locational Clearance,Commercial Complex Development,17837.55
2024-04-03,U-778467,Juan Cruz,Itlugan,R2-Z,194.44,Locational Clearance,Residential Construction,15098.48
2024-04-03,U-076734,Sofia Rodriguez,Quilib,R1-Z,208.65,Zoning Certificate,Subdivision Phase 1,255.24
2024-04-04,U-477186,Daniel Reyes,Tulos,ECT-Z,7590.07,Locational Clearance,Business Permit Requirement,1612.11
2024-04-04,U-649168,Teresa Macalalad,Santa Cruz,T-Z,3473.64,Locational Clearance,Site Development Permit,15744.12
2024-04-04,U-462533,Batangas Gold Commercial Center,San Isidro,,,Zoning Certificate,Agribusiness Construction,316.33
2024-04-04,U-795295,Daniel Santos,Bagong Pook,BR2-SZ,66.15,Zoning Certificate,Residential Construction,477.5
2024-04-05,U-106331,Angel Garcia,Mayuro,PDA-SZ,13207.53,Locational Clearance,Agribusiness Construction,21329.78
2024-04-05,U-625942,Angel Dimaculangan,Colongan,PDA-SZ,8898.67,Locational Clearance,Land Title Verification,6124.91
2024-04-05,U-974980,Emmanuel Gonzales,Bagong Pook,R1-Z,105.83,Locational Clearance,Subdivision Phase 1,6187.83
2024-04-05,U-282141,Prime Enterprises,Pinagsibaan,I2-Z,2495.95,Locational Clearance,Industrial Park Expansion,21724.37
2024-04-05,U-000252,Corazon Comia,Masaya,R1-Z,173.08,Locational Clearance,Subdivision Phase 1,8089.69
2024-04-05,U-903576,Danilo Dimaculangan,Tulos,PDA-SZ,18033.54,Locational Clearance,Agribusiness Construction,13206.13
2024-04-05,U-786898,David Mendoza,Namunga,R2-Z,173.77,Locational Clearance,Residential Construction,17827.63
2024-04-05,U-453360,Mark Ramos,Quilib,,,Zoning Certificate,Bank Financing Requirement,376.45
2024-04-05,U-977887,Luzon Integrated Farms Corp.,Bagong Pook,,,Zoning Certificate,Subdivision Phase 1,311.37
2024-04-05,U-510986,Batangas Gold Logistics Inc.,Santa Cruz,R2-Z,150.93,Zoning Certificate,Bank Financing Requirement,336.29
2024-04-08,U-385946,Rosario Holdings Inc.,San Ignacio,R1-Z,217.77,Development Permit,Bank Financing Requirement,74895.99
2024-04-08,U-078934,Daniel Dimaculangan,Bulihan,,,Locational Clearance,Bank Financing Requirement,9148.01
2024-04-08,U-297461,David Macalalad,Macalamcam A,R2-Z,92.13,Locational Clearance,Bank Financing Requirement,10416.04
2024-04-08,U-738847,Luzon Integrated Commercial Center,Alupay,AgIndZ-PGR,2200.02,Locational Clearance,Residential Construction,6653.25
2024-04-08,U-336474,Grace Mendoza,Santa Cruz,R2-Z,134.92,Locational Clearance,Residential Construction,21706.32
2024-04-08,U-002410,Daniel Rodriguez,Pinagsibaan,UTS-Z,2230.31,Locational Clearance,Facility/Structure Construction,13561.5
2024-04-08,U-494452,Batangas Gold Realty & Development,Balibago,AgIndZ,2673.24,Locational Clearance,Environmental Compliance,12743.98
2024-04-11,U-966446,Batangas Realty & Development,Quilib,C1-Z,159.05,Development Permit,Commercial Building Construction,99830.91
2024-04-11,U-703327,Juan Gonzales,San Isidro,,,Locational Clearance,Subdivision Phase 1,8403.06
2024-04-11,U-396584,Grace Lopez,Macalamcam A,R1-Z,304.18,Locational Clearance,Subdivision Phase 1,9999.75
2024-04-11,U-090515,Mark Garcia,Alupay,AgIndZ,2212.7,Locational Clearance,Environmental Compliance,16918.34
2024-04-11,U-625235,Luz Reyes,San Roque,R1-Z,152.69,Locational Clearance,Residential Construction,12686.95
2024-04-11,U-728392,Victoria Gonzales,Cahigam,R1-Z,315.88,Locational Clearance,Residential Construction,10030.86
2024-04-11,U-304589,Chloe Cruz,San Carlos,UTS-Z,2201.6,Zoning Certificate,Site Development Permit,447.47
2024-04-12,U-149302,Southern Luzon Enterprises,Pinagsibaan,CMRF,1627.23,Development Permit,Site Development Permit,37376.56
2024-04-12,U-810420,Maria Mercado,San Carlos,I1-Z,2457.32,Locational Clearance,Industrial Park Expansion,9029.94
2024-04-12,U-457618,Antonio Gonzales,Bagong Pook,R1-Z,285.28,Locational Clearance,Subdivision Phase 1,3198.74
2024-04-12,U-088557,David Rodriguez,Leviste,PDA-SZ,9663.17,Locational Clearance,Agribusiness Construction,21934.71
2024-04-12,U-503821,Angel Gonzales,Calantas,5491-APDA-SZ,1102.21,Locational Clearance,Agribusiness Construction,10028.87
2024-04-12,U-314351,Benjamin Ramos,Alupay,AgIndZ-PTR,3939.45,Locational Clearance,Residential Construction,20204.91
2024-04-12,U-341921,Teresa Comia,Namunga,R1-Z,282.11,Locational Clearance,Residential Construction,5689.4
2024-04-12,U-205219,Mark Alday,Macalamcam A,,,Zoning Certificate,Business Permit Requirement,368.45
2024-04-15,U-420174,Luzon Integrated Enterprises,Quilib,R2-Z,96.72,Development Permit,Subdivision Phase 1,68812.35
2024-04-15,U-203069,Mark Alday,Poblacion E,,,Locational Clearance,Business Permit Requirement,7848.94
2024-04-15,U-624323,Jose Castillo,Poblacion A,C1-Z,240.33,Locational Clearance,Commercial Building Construction,10770.83
2024-04-15,U-845518,Daniel Cruz,Balibago,PTA-SZ-RA,16903.83,Locational Clearance,Residential Construction,6645.54
2024-04-15,U-031915,Angel Dimaculangan,Tulos,FZ,15079.84,Locational Clearance,Site Development Permit,15663.38
2024-04-16,U-484965,Batangas Realty & Development,Cahigam,,,Locational Clearance,Subdivision Phase 1,12106.75
2024-04-16,U-097731,Chloe Macalalad,Itlugan,R2-Z,127.03,Locational Clearance,Subdivision Phase 1,15619.63
2024-04-16,U-266830,Christian Perez,Bagong Pook,BR2-SZ,67.79,Locational Clearance,Subdivision Phase 1,2520.54
2024-04-16,U-676627,Teresa Perez,Cahigam,R1-Z,183.35,Locational Clearance,Residential Construction,18512.41
2024-04-16,U-446945,Victoria Rodriguez,Balibago,PTA-SZ-RA,13294.76,Locational Clearance,Subdivision Phase 1,5655.88
2024-04-16,U-010755,Southern Luzon Trading Corp.,Quilib,R2-Z,132.37,Zoning Certificate,Residential Construction,426.93
2024-04-17,U-864285,Danilo Macalalad,Pinagsibaan,,,Locational Clearance,Environmental Compliance,13556.96
2024-04-17,U-634228,Juan Ramos,Pinagsibaan,,,Locational Clearance,Warehouse/Factory Construction,3113.87
2024-04-17,U-594440,Christian Mercado,Santa Cruz,R2-Z,237.29,Locational Clearance,Subdivision Phase 1,13503.67
2024-04-17,U-347606,Christian Mendoza,Marilag,R2-Z,127.15,Locational Clearance,Residential Construction,21050.69
2024-04-17,U-611967,Emmanuel Comia,Tulos,PDA-SZ,6385.0,Locational Clearance,Land Title Verification,6203.3
2024-04-17,U-958323,Mark Perez,Mabato,5491-APDA-SZ,1247.23,Locational Clearance,Land Title Verification,11934.35
2024-04-17,U-270700,Danilo Cruz,Mabato,5491-APDA-SZ,4066.95,Zoning Certificate,Agribusiness Construction,344.57
2024-04-17,U-467862,Agri-Ventures Farms Corp.,Putingkahoy,FR-SZ,22252.79,Zoning Certificate,Residential Construction,453.85
2024-04-17,U-214826,Rosario Farms Corp.,Leviste,R2-Z,198.84,Zoning Certificate,Residential Construction,310.02
2024-04-18,U-095641,Jose Lopez,Mayuro,,,Locational Clearance,Residential Construction,14337.35
2024-04-18,U-723684,Juan Fernandez,Maalas-As,PTA-SZ-RA,14014.96,Locational Clearance,Residential Construction,20961.19
2024-04-18,U-340475,Danilo Lopez,Namuco,AgIndZ-PTR,3449.99,Locational Clearance,Bank Financing Requirement,3043.26
2024-04-18,U-499874,Luzon Integrated Farms Corp.,Putingkahoy,PDA-SZ,18675.54,Locational Clearance,Farm Development Permit,11889.79
2024-04-18,U-975937,Sofia Mercado,Macalamcam A,R1-Z,263.35,Locational Clearance,Residential Construction,10357.72
2024-04-18,U-509673,Juan Ramos,Bagong Pook,R2-Z,189.92,Locational Clearance,Bank Financing Requirement,9245.93
2024-04-18,U-638595,Angel Reyes,Cahigam,R2-Z,149.86,Locational Clearance,Residential Construction,14940.98
2024-04-18,U-954083,Daniel Gonzales,Timbugan,R2-Z,186.85,Locational Clearance,Bank Financing Requirement,21504.47
2024-04-18,U-490805,Mark Reyes,San Roque,R1-Z,163.58,Locational Clearance,Bank Financing Requirement,7805.51
2024-04-18,U-860480,Angel Gonzales,Quilib,R2-Z,131.04,Zoning Certificate,Subdivision Phase 1,424.85
2024-04-18,U-922701,Luz Fernandez,Salao,C1-Z,379.46,Zoning Certificate,Commercial Complex Development,257.42
2024-04-19,U-492454,Teresa Sanchez,San Roque,GI-Z,1057.28,Development Permit,Warehouse/Factory Construction,107256.74
2024-04-19,U-829557,Christian Santos,Bayawang,I2-Z,7310.4,Locational Clearance,Industrial Park Expansion,12654.58
2024-04-19,U-396456,Batangas Gold Realty & Development,Masaya,PDA-SZ,4601.26,Locational Clearance,Agribusiness Construction,21635.31
2024-04-19,U-756770,Maria Dimaculangan,Alupay,I2-Z,4673.87,Locational Clearance,Industrial Park Expansion,6021.68
2024-04-19,U-768577,Benjamin Torres,Calantas,FZ,14683.28,Zoning Certificate,Site Development Permit,491.67
2024-04-22,U-353768,Luz Cruz,San Carlos,,,Locational Clearance,Industrial Park Expansion,13151.22
2024-04-22,U-143095,Corazon Dimaculangan,Bagong Pook,,,Locational Clearance,Bank Financing Requirement,12493.85
2024-04-22,U-182282,Victoria Macalalad,Santa Cruz,,,Locational Clearance,Bank Financing Requirement,2225.57
2024-04-22,U-895596,Rosario Farms Corp.,Tulos,FZ,9937.51,Locational Clearance,Facility/Structure Construction,4011.34
2024-04-23,U-497846,Southern Luzon Enterprises,Poblacion A,R2-Z,144.45,Development Permit,Subdivision Phase 1,80567.13
2024-04-23,U-150439,Agri-Ventures Trading Corp.,Alupay,UTS-Z,1932.55,Locational Clearance,Site Development Permit,4096.32
2024-04-23,U-894061,Prime Enterprises,Bayawang,UTS-Z,2753.62,Locational Clearance,General Property Clearance,20477.61
2024-04-23,U-749522,Daniel Rodriguez,Poblacion A,MR2-SZ,97.22,Locational Clearance,Subdivision Phase 1,3795.71
2024-04-23,U-837569,Danilo Bautista,Poblacion A,C2-Z,729.49,Locational Clearance,Commercial Complex Development,2909.14
2024-04-24,U-318438,Ramon Mendoza,Poblacion E,,,Locational Clearance,Residential Construction,13300.8
2024-04-24,U-821068,Luzon Integrated Commercial Center,Baybayin,,,Locational Clearance,Bank Financing Requirement,9431.46
2024-04-24,U-585349,Angel Castillo,Calantas,FZ,26345.39,Locational Clearance,Site Development Permit,5529.75
2024-04-24,U-158799,Batangas Trading Corp.,Mabunga,R2-Z,133.42,Locational Clearance,Bank Financing Requirement,16853.41
2024-04-24,U-742049,Juan Dimaculangan,Alupay,I2-Z,6630.67,Locational Clearance,Environmental Compliance,16439.64
2024-04-24,U-856528,Danilo Garcia,Quilib,R2-Z,238.34,Locational Clearance,Subdivision Phase 1,8367.43
2024-04-24,U-654953,Corazon Comia,Bagong Pook,T-Z,2179.46,Locational Clearance,General Property Clearance,1637.38
2024-04-24,U-332011,Teresa Reyes,San Isidro,R1-Z,292.46,Locational Clearance,Subdivision Phase 1,6799.03
2024-04-25,U-755670,Daniel Ramos,Bulihan,,,Locational Clearance,Residential Construction,7823.5
2024-04-25,U-363875,Batangas Enterprises,Masaya,,,Locational Clearance,Residential Construction,12857.25
2024-04-25,U-969974,Sofia Mercado,Namunga,,,Locational Clearance,Bank Financing Requirement,10512.4
2024-04-25,U-205954,Emmanuel Cruz,Quilib,,,Locational Clearance,Industrial Park Expansion,12591.41
2024-04-25,U-160126,Ramon Macalalad,Santa Cruz,,,Locational Clearance,Bank Financing Requirement,5572.15
2024-04-25,U-543777,Maria Torres,Quilib,R1-Z,196.33,Locational Clearance,Residential Construction,15720.93
2024-04-25,U-441428,Mark Comia,Santa Cruz,BR2-SZ,138.2,Locational Clearance,Residential Construction,5740.1
2024-04-25,U-264800,David Bautista,Mabunga,R2-Z,82.51,Locational Clearance,Bank Financing Requirement,6734.43
2024-04-25,U-443213,Christian Gonzales,Balibago,,,Zoning Certificate,Bank Financing Requirement,444.13
2024-04-25,U-224225,Juan Rodriguez,Poblacion C,C1-Z,473.4,Zoning Certificate,Business Permit Requirement,491.85
2024-04-25,U-115801,Christian Cruz,Poblacion E,R1-Z,293.2,Zoning Certificate,Bank Financing Requirement,469.42
2024-04-26,U-405329,Southern Luzon Enterprises,San Carlos,,,Locational Clearance,Environmental Compliance,7806.02
2024-04-26,U-742985,Corazon Garcia,Balibago,PDA-SZ,11097.3,Locational Clearance,Farm Development Permit,2936.95
2024-04-26,U-869256,David Perez,Poblacion D,R1-Z,293.61,Locational Clearance,Subdivision Phase 1,4280.0
2024-04-29,U-688249,Prime Commercial Center,Poblacion A,,,Locational Clearance,Business Permit Requirement,12691.78
2024-04-29,U-735404,Teresa Torres,Leviste,,,Locational Clearance,Bank Financing Requirement,12253.89
2024-04-29,U-546967,David Reyes,Natu,R2-Z,162.4,Locational Clearance,Subdivision Phase 1,1824.7
2024-04-29,U-005783,Benjamin Garcia,San Roque,BR2-SZ,142.39,Locational Clearance,Subdivision Phase 1,3418.16
2024-04-29,U-769776,Antonio Macalalad,Lumbangan,R1-Z,328.84,Locational Clearance,Subdivision Phase 1,9055.47
2024-04-29,U-739834,David Mercado,Santa Cruz,C1-Z,220.0,Locational Clearance,Commercial Complex Development,15211.18
2024-04-29,U-382416,Angel Perez,Mabato,ECT-Z,6249.52,Zoning Certificate,Commercial Complex Development,274.82
2024-04-30,U-220419,Teresa Dimaculangan,Bagong Pook,R1-Z,206.95,Locational Clearance,Residential Construction,13607.44
2024-04-30,U-506369,Luzon Integrated Logistics Inc.,Natu,R2-Z,130.22,Locational Clearance,Residential Construction,14881.96
2024-04-30,U-698989,Sofia Santos,Nasi,R2-Z,235.79,Locational Clearance,Subdivision Phase 1,21948.66
2024-04-30,U-316449,Grace Lopez,Pinagsibaan,UTS-Z,2178.32,Locational Clearance,Site Development Permit,4666.66
2024-04-30,U-887028,Sofia Lopez,Quilib,R2-Z,159.87,Locational Clearance,Residential Construction,18938.87
2024-04-30,U-341455,Luzon Integrated Trading Corp.,Baybayin,R1-Z,242.11,Locational Clearance,Residential Construction,19200.34
2024-04-30,U-360150,Angel Bautista,Baybayin,R1-Z,334.5,Zoning Certificate,Residential Construction,463.29
2024-05-02,U-246038,Jose Comia,Mabato,FZ,17897.23,Development Permit,Facility/Structure Construction,58120.5
2024-05-02,U-978107,Luz Sanchez,Baybayin,,,Locational Clearance,Subdivision Phase 1,3487.84
2024-05-02,U-671591,Juan Cruz,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,4191.99
2024-05-02,U-332936,Antonio Comia,Bagong Pook,R1-Z,265.88,Locational Clearance,Subdivision Phase 1,19543.41
2024-05-02,U-228869,Chloe Rodriguez,San Carlos,AgIndZ-PTR,6961.52,Locational Clearance,Subdivision Phase 1,15838.56
2024-05-02,U-361769,Benjamin Dimaculangan,Bagong Pook,R2-Z,110.11,Locational Clearance,Bank Financing Requirement,4207.72
2024-05-03,U-901656,Victoria Mercado,Itlugan,,,Locational Clearance,Warehouse/Factory Construction,12430.16
2024-05-03,U-770105,Daniel Bautista,Balibago,R2-Z,207.86,Locational Clearance,Bank Financing Requirement,18016.54
2024-05-03,U-503438,Juan Bautista,Bayawang,CMRF,1485.21,Locational Clearance,Facility/Structure Construction,8858.03
2024-05-06,U-873973,Prime Logistics Inc.,San Roque,,,Locational Clearance,Subdivision Phase 1,13283.59
2024-05-06,U-509668,Emmanuel Mendoza,Calantas,,,Locational Clearance,Farm Development Permit,10200.14
2024-05-06,U-012738,Sofia Garcia,Cahigam,R2-Z,190.89,Locational Clearance,Subdivision Phase 1,6449.86
2024-05-06,U-181048,Luzon Integrated Commercial Center,Namunga,R1-Z,255.82,Locational Clearance,Residential Construction,17419.75
2024-05-06,U-793352,Agri-Ventures Trading Corp.,Baybayin,R1-Z,207.88,Locational Clearance,Bank Financing Requirement,15666.05
2024-05-07,U-523585,Chloe Lopez,Baybayin,PDA-SZ,5498.33,Locational Clearance,Farm Development Permit,4956.13
2024-05-07,U-479416,Mark Gonzales,Santa Cruz,BR2-SZ,86.8,Locational Clearance,Bank Financing Requirement,3514.86
2024-05-07,U-293926,Mark Mendoza,Namunga,PDA-SZ,9422.72,Locational Clearance,Agribusiness Construction,2149.64
2024-05-07,U-681170,Batangas Gold Enterprises,Mabunga,C1-Z,322.0,Locational Clearance,Commercial Complex Development,6244.47
2024-05-07,U-766299,Teresa Sanchez,Namunga,C1-Z,360.91,Locational Clearance,Commercial Complex Development,7605.52
2024-05-07,U-400124,Chloe Fernandez,Colongan,R2-Z,236.13,Zoning Certificate,Subdivision Phase 1,464.87
2024-05-08,U-821719,Southern Luzon Logistics Inc.,Quilib,R2-Z,209.3,Development Permit,Subdivision Phase 1,84666.71
2024-05-08,U-780571,Southern Luzon Realty & Development,Santa Cruz,C1-Z,495.25,Locational Clearance,Business Permit Requirement,2749.18
2024-05-09,U-330915,Luzon Integrated Logistics Inc.,Tulos,PTA-SZ-RA,4474.36,Locational Clearance,Subdivision Phase 1,14717.76
2024-05-09,U-377575,Grace Lopez,Lumbangan,AgIndZ,2974.11,Locational Clearance,Industrial Park Expansion,21621.74
2024-05-09,U-751707,Juan Mendoza,San Carlos,I3-Z,4656.1,Locational Clearance,Environmental Compliance,9531.74
2024-05-09,U-120580,Southern Luzon Farms Corp.,Bagong Pook,R1-Z,254.41,Zoning Certificate,Residential Construction,336.82
2024-05-10,U-720132,Rosario Trading Corp.,Bagong Pook,R1-Z,180.15,Development Permit,Bank Financing Requirement,119407.66
2024-05-10,U-618440,Mark Alday,Macalamcam A,,,Locational Clearance,Business Permit Requirement,12916.59
2024-05-10,U-559994,Mark Mercado,Alupay,I3-Z,10356.37,Locational Clearance,Warehouse/Factory Construction,6190.97
2024-05-10,U-888357,Ramon Bautista,Macalamcam A,PDA-SZ,11385.39,Locational Clearance,Agribusiness Construction,9344.33
2024-05-13,U-324502,Antonio Bautista,Alupay,,,Locational Clearance,Warehouse/Factory Construction,11407.3
2024-05-13,U-492985,Daniel Fernandez,Malaya,R1-Z,223.47,Locational Clearance,Bank Financing Requirement,19561.82
2024-05-13,U-797610,David Lopez,Calantas,PDA-SZ,17619.12,Locational Clearance,Farm Development Permit,8000.5
2024-05-13,U-264996,Daniel Mendoza,Mayuro,R1-Z,154.62,Locational Clearance,Residential Construction,11103.32
2024-05-13,U-284227,Benjamin Santos,Poblacion E,C1-Z,206.89,Locational Clearance,Commercial Building Construction,20325.03
2024-05-13,U-808343,Christian Lopez,Itlugan,R2-Z,244.94,Locational Clearance,Residential Construction,5450.63
2024-05-13,U-923050,Luzon Integrated Commercial Center,Nasi,R2-Z,204.89,Locational Clearance,Bank Financing Requirement,7523.38
2024-05-14,U-647972,Danilo Castillo,Tiquiwan,,,Locational Clearance,Bank Financing Requirement,8199.07
2024-05-14,U-338984,Daniel Reyes,Bagong Pook,BR2-SZ,67.6,Locational Clearance,Residential Construction,19324.38
2024-05-14,U-819801,Rosario Trading Corp.,Santa Cruz,R2-Z,114.83,Locational Clearance,Bank Financing Requirement,19576.98
2024-05-14,U-372757,Victoria Torres,Colongan,R1-Z,327.01,Locational Clearance,Subdivision Phase 1,11645.29
2024-05-15,U-259256,Agri-Ventures Farms Corp.,Bayawang,I2-Z,7550.58,Development Permit,Warehouse/Factory Construction,59575.45
2024-05-15,U-089426,Agri-Ventures Commercial Center,Pinagsibaan,CMRF,1918.58,Development Permit,General Property Clearance,116910.79
2024-05-15,U-983703,Victoria Rodriguez,Santa Cruz,C1-Z,443.11,Locational Clearance,Commercial Building Construction,10620.97
2024-05-15,U-862199,Luz Gonzales,Santa Cruz,C1-Z,357.86,Locational Clearance,Business Permit Requirement,1538.86
2024-05-15,U-286676,Grace Perez,Maalas-As,R2-Z,238.28,Locational Clearance,Bank Financing Requirement,14359.86
2024-05-16,U-111920,Benjamin Ramos,Salao,,,Locational Clearance,Agribusiness Construction,5044.81
2024-05-16,U-568684,Chloe Cruz,Namunga,,,Locational Clearance,Bank Financing Requirement,5634.36
2024-05-16,U-220106,Christian Gonzales,Baybayin,R1-Z,336.64,Locational Clearance,Bank Financing Requirement,16568.26
2024-05-16,U-647814,Jose Alday,San Carlos,UTS-Z,863.83,Locational Clearance,Site Development Permit,6783.65
2024-05-16,U-417651,Teresa Santos,Pinagsibaan,AgIndZ-PTR,3764.44,Locational Clearance,Residential Construction,2863.69
2024-05-16,U-182322,Mark Mercado,Poblacion B,R2-Z,187.23,Zoning Certificate,Residential Construction,487.38
2024-05-17,U-192266,Agri-Ventures Trading Corp.,Santa Cruz,R2-Z,235.22,Development Permit,Subdivision Phase 1,108707.13
2024-05-17,U-508048,Southern Luzon Trading Corp.,Poblacion B,R1-Z,154.67,Development Permit,Subdivision Phase 1,52020.01
2024-05-17,U-445743,Mark Ramos,Quilib,,,Locational Clearance,Residential Construction,14564.61
2024-05-17,U-858967,Daniel Bautista,San Carlos,I2-Z,3283.14,Locational Clearance,Warehouse/Factory Construction,19029.36
2024-05-17,U-181989,Prime Realty & Development,Bulihan,C1-Z,219.15,Locational Clearance,Commercial Complex Development,18826.15
2024-05-17,U-821867,Teresa Comia,Poblacion A,C2-Z,312.27,Locational Clearance,Business Permit Requirement,21831.87
2024-05-17,U-819224,Christian Dimaculangan,Santa Cruz,R2-Z,110.77,Locational Clearance,Bank Financing Requirement,2896.63
2024-05-20,U-293379,Luz Sanchez,Antipolo,R2-Z,176.45,Development Permit,Residential Construction,62758.2
2024-05-20,U-633869,Rosario Trading Corp.,Masaya,,,Locational Clearance,Land Title Verification,14498.11
2024-05-20,U-940714,Maria Reyes,Poblacion E,GI-Z,1803.13,Locational Clearance,Industrial Park Expansion,6001.34
2024-05-20,U-632421,Antonio Alday,Quilib,R1-Z,301.74,Locational Clearance,Bank Financing Requirement,11939.19
2024-05-20,U-993254,David Santos,Namunga,R1-Z,296.86,Locational Clearance,Bank Financing Requirement,11865.08
2024-05-20,U-438450,Corazon Comia,Pinagsibaan,I2-Z,6375.53,Locational Clearance,Warehouse/Factory Construction,16837.69
2024-05-20,U-249287,Angel Lopez,Balibago,R2-Z,97.26,Locational Clearance,Subdivision Phase 1,4665.39
2024-05-21,U-110183,Chloe Bautista,Poblacion B,C2-Z,369.75,Development Permit,Commercial Complex Development,104551.03
2024-05-21,U-496964,Rosario Commercial Center,Cahigam,R2-Z,205.33,Locational Clearance,Subdivision Phase 1,14332.21
2024-05-21,U-514323,Corazon Dimaculangan,Poblacion B,R1-Z,198.66,Locational Clearance,Bank Financing Requirement,5010.75
2024-05-21,U-679917,Mark Comia,Namunga,R2-Z,190.03,Locational Clearance,Residential Construction,8029.37
2024-05-21,U-153338,Juan Fernandez,Poblacion B,R2-Z,87.05,Locational Clearance,Residential Construction,11652.99
2024-05-21,U-685404,Corazon Mercado,Pinagsibaan,I1-Z,2778.62,Zoning Certificate,Warehouse/Factory Construction,291.49
2024-05-22,U-403434,Emmanuel Rodriguez,Tiquiwan,PDA-SZ,19448.96,Locational Clearance,Agribusiness Construction,20977.95
2024-05-23,U-581248,Batangas Gold Trading Corp.,Alupay,UTS-Z,2714.34,Locational Clearance,Facility/Structure Construction,1731.66
2024-05-23,U-031104,Benjamin Fernandez,Pinagsibaan,I2-Z,4297.81,Locational Clearance,Environmental Compliance,16915.02
2024-05-23,U-366058,Batangas Trading Corp.,Mavalor,GI-Z,2919.7,Locational Clearance,Industrial Park Expansion,4659.14
2024-05-23,U-811275,David Santos,San Roque,BR2-SZ,156.97,Locational Clearance,Subdivision Phase 1,16804.44
2024-05-24,U-320355,Antonio Fernandez,Palakpak,,,Locational Clearance,Residential Construction,2535.71
2024-05-24,U-610113,Luz Reyes,Mabato,5491-APDA-SZ,2219.02,Locational Clearance,Farm Development Permit,19819.29
2024-05-24,U-912647,Victoria Alday,San Carlos,AgIndZ,3731.55,Locational Clearance,Warehouse/Factory Construction,8998.41
2024-05-24,U-583327,Batangas Holdings Inc.,Alupay,I2-Z,4299.54,Locational Clearance,Warehouse/Factory Construction,19248.85
2024-05-24,U-941574,Grace Reyes,Poblacion E,R2-Z,157.96,Locational Clearance,Subdivision Phase 1,2534.86
2024-05-24,U-912545,Luz Mendoza,Namuco,I1-Z,4775.82,Locational Clearance,Industrial Park Expansion,12915.76
2024-05-24,U-131758,Juan Gonzales,Tulos,PTA-SZ-RA,19675.09,Zoning Certificate,Bank Financing Requirement,309.83
2024-05-27,U-557809,Daniel Sanchez,Santa Cruz,R1-Z,144.36,Locational Clearance,Bank Financing Requirement,2724.99
2024-05-27,U-724559,Chloe Mercado,Santa Cruz,BR2-SZ,170.05,Locational Clearance,Subdivision Phase 1,10941.58
2024-05-27,U-665713,Angel Gonzales,San Ignacio,R1-Z,287.91,Locational Clearance,Subdivision Phase 1,17241.11
2024-05-27,U-540335,Corazon Torres,Mabato,ECT-Z,5636.62,Locational Clearance,Commercial Complex Development,13334.58
2024-05-27,U-314312,Luz Torres,Maligaya,R1-Z,290.3,Zoning Certificate,Residential Construction,400.97
2024-05-28,U-255691,Batangas Gold Commercial Center,Colongan,,,Locational Clearance,Bank Financing Requirement,3356.79
2024-05-30,U-294928,Batangas Gold Enterprises,San Carlos,I2-Z,7654.39,Locational Clearance,Industrial Park Expansion,21636.7
2024-05-30,U-832527,Antonio Mendoza,Alupay,I1-Z,1875.42,Locational Clearance,Environmental Compliance,12743.86
2024-05-30,U-022944,Grace Reyes,Leviste,R2-Z,143.89,Locational Clearance,Subdivision Phase 1,5398.03
2024-05-30,U-538851,Teresa Sanchez,Bagong Pook,C1-Z,393.78,Locational Clearance,Business Permit Requirement,4454.68
2024-05-31,U-515217,Daniel Garcia,Bagong Pook,BR2-SZ,113.62,Locational Clearance,Bank Financing Requirement,2574.45
2024-05-31,U-572764,Teresa Bautista,Santa Cruz,R1-Z,113.78,Locational Clearance,Residential Construction,6439.15
2024-05-31,U-654830,Teresa Alday,Santa Cruz,,,Zoning Certificate,Subdivision Phase 1,404.92
2024-06-03,U-184167,Mark Torres,Poblacion B,C2-Z,404.73,Locational Clearance,Commercial Complex Development,10051.69
2024-06-04,U-081019,Benjamin Santos,Tulos,PDA-SZ,6682.98,Locational Clearance,Agribusiness Construction,10685.74
